itemname,price,count
Boltor Prime Reciever,25,12
Boltor Prime Reciever,28,2
Boltor Prime Reciever,29,9
Boltor Prime Reciever,30,14
Boltor Prime Reciever,35,3
Boltor Prime Reciever,39,4
Boltor Prime Reciever,40,5
Boltor Prime Reciever,45,2
Boltor Prime Reciever,50,2
Boltor Prime Reciever,60,4
Boltor Prime Set,35,4
Boltor Prime Set,67,1
Boltor Prime Set,100,8
Boltor Prime Set,110,2
Boltor Prime Set,120,6
Boltor Prime Set,125,1
Boltor Prime Set,130,8
Boltor Prime Set,135,2
Boltor Prime Set,140,17
Boltor Prime Set,145,12
Boltor Prime Set,149,2
Boltor Prime Set,150,55
Boltor Prime Set,155,9
Boltor Prime Set,158,2
Boltor Prime Set,159,4
Boltor Prime Set,160,10
Boltor Prime Set,169,2
Boltor Prime Set,170,9
Boltor Prime Set,175,5
Boltor Prime Set,180,1
Boltor Prime Set,185,2
Boltor Prime Set,189,3
Boltor Prime Set,190,2
Boltor Prime Set,200,21
Boltor Prime Set,220,2
Boltor Prime Set,230,1
Boltor Prime Set,249,1
Boltor Prime Set,250,3
Boltor Prime Stock,3,2
Boltor Prime Stock,4,1
Boltor Prime Stock,5,18
Boltor Prime Stock,6,1
Boltor Prime Stock,7,3
Boltor Prime Stock,8,2
Boltor Prime Stock,9,4
Boltor Prime Stock,10,62
Boltor Prime Stock,15,18
Boltor Prime Stock,20,7
Boltor Prime Stock,25,1
Boltor Prime Stock,30,3
Boltor Prime Stock,35,2
Boltor Prime Stock,75,6
Bore,70,1
Bore,78,1
Bore,85,1
Bore,119,1
Bore,120,1
Bore,140,2
Bore,150,6
Bore,160,1
Bore,170,2
Bore,174,2
Bore,180,1
Bore,190,1
Bore,199,1
Bore,200,4
Bore,225,1
Bore,250,1
Bounty Hunter,8,1000
Brain Storm (Grakata),9,1
Brain Storm (Grakata),10,2
Brain Storm (Grakata),20,1
Braton Prime Barrel,2,19
Braton Prime Barrel,3,18
Braton Prime Barrel,4,17
Braton Prime Barrel,5,28
Braton Prime Barrel,6,5
Braton Prime Barrel,7,1
Braton Prime Barrel,10,7
Braton Prime Barrel,14,1
Braton Prime Blueprint,2,1
Braton Prime Blueprint,3,3
Braton Prime Blueprint,4,17
Braton Prime Blueprint,5,20
Braton Prime Blueprint,10,1
Braton Prime Blueprint,15,2
Braton Prime Receiver,2,1
Braton Prime Receiver,3,3
Braton Prime Receiver,5,9
Braton Prime Receiver,6,4
Braton Prime Receiver,7,5
Braton Prime Receiver,8,16
Braton Prime Receiver,9,2
Braton Prime Receiver,10,5
Braton Prime Receiver,15,1
Braton Prime Set,15,7
Braton Prime Set,17,2
Braton Prime Set,18,1
Braton Prime Set,19,3
Braton Prime Set,20,12
Braton Prime Set,22,2
Braton Prime Set,23,5
Braton Prime Set,24,6
Braton Prime Set,25,14
Braton Prime Set,27,1
Braton Prime Set,28,2
Braton Prime Set,29,3
Braton Prime Set,30,12
Braton Prime Set,35,4
Braton Prime Set,40,3
Braton Prime Set,45,1
Braton Prime Stock,3,5
Braton Prime Stock,4,4
Braton Prime Stock,5,14
Braton Prime Stock,6,3
Braton Prime Stock,7,3
Braton Prime Stock,8,5
Braton Prime Stock,9,1
Braton Prime Stock,10,10
Breach Loader,50,2
Breach Loader,65,1
Breach Loader,90,4
Breach Loader,100,7
Breach Loader,120,6
Breach Loader,130,2
Breach Loader,145,2
Breach Loader,149,1
Breach Loader,150,5
Breach Loader,195,1
Breach Loader,200,5
Breach Loader,250,1
Bright Purity,9,3
Bright Purity,10,9
Bright Purity,12,2
Bright Purity,13,2
Bright Purity,15,4
Bright Purity,99,99
Bright Purity,100,30
Broad Eye,5,1
Broad Eye,8,1000
Bronco Prime Barrel,5,3
Bronco Prime Barrel,8,1
Bronco Prime Barrel,9,2
Bronco Prime Barrel,10,17
Bronco Prime Barrel,11,1
Bronco Prime Barrel,12,2
Bronco Prime Barrel,13,1
Bronco Prime Barrel,14,4
Bronco Prime Barrel,15,19
Bronco Prime Blueprint,2,20
Bronco Prime Blueprint,3,4
Bronco Prime Blueprint,4,10
Bronco Prime Blueprint,5,4
Bronco Prime Blueprint,8,4
Bronco Prime Blueprint,10,3
Bronco Prime Blueprint,15,1
Bronco Prime Blueprint,20,1
Bronco Prime Receiver,4,1
Bronco Prime Receiver,5,10
Bronco Prime Receiver,6,5
Bronco Prime Receiver,7,4
Bronco Prime Receiver,8,11
Bronco Prime Receiver,9,4
Bronco Prime Receiver,10,7
Bronco Prime Set,15,4
Bronco Prime Set,20,3
Bronco Prime Set,22,1
Bronco Prime Set,24,2
Bronco Prime Set,25,9
Bronco Prime Set,29,3
Bronco Prime Set,30,17
Bronco Prime Set,32,1
Bronco Prime Set,34,1
Bronco Prime Set,35,4
Bronco Prime Set,40,5
Bronco Prime Set,49,2
Brutal Tide,3,8
Brutal Tide,4,4
Brutal Tide,5,2
Brutal Tide,7,1
Brutal Tide,8,6
Brutal Tide,10,2
Burdened Magazine,3,3
Burdened Magazine,4,2
Burdened Magazine,5,5
Burning Wasp,1,5
Burning Wasp,2,29
Burning Wasp,3,42
Burning Wasp,20,1
Burston Prime Barrel,2,5
Burston Prime Barrel,3,19
Burston Prime Barrel,4,36
Burston Prime Barrel,5,24
Burston Prime Barrel,9,3
Burston Prime Barrel,10,17
Burston Prime Barrel,13,1
Burston Prime Barrel,15,2
Burston Prime Blueprint,2,3
Burston Prime Blueprint,3,15
Burston Prime Blueprint,4,18
Burston Prime Blueprint,5,13
Burston Prime Blueprint,6,1
Burston Prime Blueprint,10,7
Burston Prime Receiver,1,1
Burston Prime Receiver,2,8
Burston Prime Receiver,3,13
Burston Prime Receiver,4,17
Burston Prime Receiver,5,26
Burston Prime Receiver,10,1
Burston Prime Set,1,12
Burston Prime Set,7,1
Burston Prime Set,10,13
Burston Prime Set,11,1
Burston Prime Set,12,9
Burston Prime Set,13,7
Burston Prime Set,14,11
Burston Prime Set,15,23
Burston Prime Set,16,1
Burston Prime Set,18,5
Burston Prime Set,20,9
Burston Prime Set,22,1
Burston Prime Set,25,8
Burston Prime Set,30,10
Burston Prime Set,40,1
Burston Prime Set,45,1
Burston Prime Set,50,2
Burston Prime Stock,1,12
Burston Prime Stock,2,49
Burston Prime Stock,3,18
Burston Prime Stock,4,20
Burston Prime Stock,5,27
Burston Prime Stock,6,1
Burston Prime Stock,10,1
Burston Prime Stock,12,1
Burston Prime Stock,20,2
Buzz Kill,85,1
Buzz Kill,100,7
Buzz Kill,110,3
Buzz Kill,115,6
Buzz Kill,120,18
Buzz Kill,124,1
Buzz Kill,125,5
Buzz Kill,129,1
Buzz Kill,130,10
Buzz Kill,132,2
Buzz Kill,135,4
Buzz Kill,140,13
Buzz Kill,145,7
Buzz Kill,148,1
Buzz Kill,149,8
Buzz Kill,150,28
Buzz Kill,155,4
Buzz Kill,158,2
Buzz Kill,159,1
Buzz Kill,160,2
Buzz Kill,165,3
Buzz Kill,169,2
Buzz Kill,170,6
Buzz Kill,175,8
Buzz Kill,179,2
Buzz Kill,180,8
Buzz Kill,185,2
Buzz Kill,194,2
Buzz Kill,195,1
Buzz Kill,198,1
Buzz Kill,199,2
Buzz Kill,200,11
Buzz Kill,235,1
Buzz Kill,245,1
Buzz Kill,250,2
Buzz Kill,300,1
Buzz Kill,320,1
Buzz Kill,350,1
Buzz Kill,360,1
Buzz Kill,399,1
Buzz Kill,700,1
Buzz Kill,999,2
Buzz Kill,1000,1
Calculated Spring,4,1000
Calm & Frenzy,10,3
Calm & Frenzy,11,1
Calm & Frenzy,12,3
Calm & Frenzy,14,1
Calm & Frenzy,15,1
Capacitance,5,1
Capacitance,10,41
Capacitance,12,1
Capacitance,13,2
Capacitance,15,1
Capacitance,20,80
Capture I,1,20
Capture I,2,11
Capture II,2,5
Capture III,3,3
Capture III,10,1
Capture IV,2,6
Capture IV,3,1
Carrier Prime Blueprint,1,3
Carrier Prime Blueprint,3,15
Carrier Prime Blueprint,4,26
Carrier Prime Blueprint,5,45
Carrier Prime Blueprint,6,6
Carrier Prime Blueprint,10,5
Carrier Prime Blueprint,20,3
Carrier Prime Carapace,20,1
Carrier Prime Carapace,23,1
Carrier Prime Carapace,30,2
Carrier Prime Carapace,34,1
Carrier Prime Carapace,35,8
Carrier Prime Carapace,37,1
Carrier Prime Carapace,38,2
Carrier Prime Carapace,39,5
Carrier Prime Carapace,40,27
Carrier Prime Carapace,43,2
Carrier Prime Carapace,44,1
Carrier Prime Carapace,45,27
Carrier Prime Carapace,48,2
Carrier Prime Carapace,49,9
Carrier Prime Carapace,50,21
Carrier Prime Carapace,55,2
Carrier Prime Carapace,59,1
Carrier Prime Carapace,60,1
Carrier Prime Carapace,70,1
Carrier Prime Cerebrum,5,1
Carrier Prime Cerebrum,10,1
Carrier Prime Cerebrum,15,6
Carrier Prime Cerebrum,17,2
Carrier Prime Cerebrum,18,4
Carrier Prime Cerebrum,19,6
Carrier Prime Cerebrum,20,31
Carrier Prime Cerebrum,21,5
Carrier Prime Cerebrum,22,8
Carrier Prime Cerebrum,23,4
Carrier Prime Cerebrum,24,8
Carrier Prime Cerebrum,25,24
Carrier Prime Cerebrum,30,9
Carrier Prime Set,75,1
Carrier Prime Set,80,8
Carrier Prime Set,83,1
Carrier Prime Set,85,9
Carrier Prime Set,86,1
Carrier Prime Set,89,3
Carrier Prime Set,90,40
Carrier Prime Set,92,1
Carrier Prime Set,93,1
Carrier Prime Set,94,4
Carrier Prime Set,95,12
Carrier Prime Set,99,8
Carrier Prime Set,100,15
Carrier Prime Set,110,2
Carrier Prime Set,249,1
Carrier Prime Systems,3,7
Carrier Prime Systems,4,37
Carrier Prime Systems,5,44
Carrier Prime Systems,6,3
Carrier Prime Systems,7,3
Carrier Prime Systems,8,5
Carrier Prime Systems,9,1
Carrier Prime Systems,10,8
Carrier Prime Systems,15,1
Carrier Prime Systems,20,1
Cataclysmic Continuum,12,1
Cataclysmic Continuum,15,1
Catalyzer Link,4,3
Catalyzer Link,5,9
Catalyzer Link,25,1
Chaos Sphere,10,6
Chaos Sphere,11,4
Chaos Sphere,12,3
Chaos Sphere,14,2
Chaos Sphere,15,1
Charged Chamber,3,25
Charged Chamber,4,2
Charged Chamber,5,5
Charged Chamber,10,3
Charged Shell,3,1
Charged Shell,4,5
Charged Shell,5,9
Charged Shell,15,1
Charged Shell,20,1
Chilling Globe,9,8
Chilling Globe,10,16
Chilling Globe,14,1
Chilling Globe,15,1
Chilling Grasp,3,3
Chilling Grasp,4,6
Chilling Grasp,15,1
Chlora Saryn Helmet,1,130
Chlora Saryn Helmet,50,1
Chlora Saryn Helmet,75,1
Chlora Saryn Helmet,80,2
Chlora Saryn Helmet,90,3
Chlora Saryn Helmet,100,3
Chlora Saryn Helmet,120,1
Chlora Saryn Helmet,140,1
Chlora Saryn Helmet,150,1
Chlora Saryn Helmet,200,1
Chorus Banshee Helmet,50,1
Chorus Banshee Helmet,60,1
Chorus Banshee Helmet,80,1
Chorus Banshee Helmet,100,2
Chorus Banshee Helmet,104,1
Chorus Banshee Helmet,130,1
Chorus Banshee Helmet,140,1
Chorus Banshee Helmet,150,1
Chorus Banshee Helmet,175,1
Chorus Banshee Helmet,190,1
Chorus Banshee Helmet,200,4
Chorus Banshee Helmet,230,1
Chorus Banshee Helmet,250,3
Clashing Forest,1,2
Clashing Forest,2,1
Clashing Forest,3,20
Cleanse Corpus,4,1
Cleanse Grineer,4,3
Cleanse Grineer,5,3
Cleanse Infested,1,1
Cleanse Infested,3,16
Cleanse Infested,4,18
Cleaving Whirlwind,4,1
Cleaving Whirlwind,5,31
Cleaving Whirlwind,6,3
Cleaving Whirlwind,7,15
Cleaving Whirlwind,8,10
Cleaving Whirlwind,9,2
Cleaving Whirlwind,10,21
Coaction Drift,5,4
Coaction Drift,8,1
Coaction Drift,9,22
Coaction Drift,10,45
Coaction Drift,11,2
Coaction Drift,12,2
Coaction Drift,13,2
Coaction Drift,15,1
Coaction Drift,20,4
Coil Mag Helmet,74,1
Coil Mag Helmet,100,2
Coil Mag Helmet,120,1
Coil Mag Helmet,200,3
Coil Mag Helmet,225,2
Coil Mag Helmet,250,4
Coil Mag Helmet,270,3
Coil Mag Helmet,275,1
Coil Mag Helmet,289,1
Coil Mag Helmet,300,3
Coil Mag Helmet,310,1
Coil Mag Helmet,350,1
Coiling Viper,1,4
Coiling Viper,2,6
Coiling Viper,4,1
Coiling Viper,5,12
Coiling Viper,10,1
Collision Force,90,2
Collision Force,100,1
Collision Force,140,2
Collision Force,145,2
Collision Force,150,8
Collision Force,155,2
Collision Force,160,4
Collision Force,165,1
Collision Force,169,1
Collision Force,170,1
Collision Force,175,1
Collision Force,180,1
Collision Force,195,1
Collision Force,200,2
Collision Force,219,1
Collision Force,250,1
Collision Force,350,1
Combustion Beam,1,1
Combustion Beam,2,3
Combustion Beam,3,12
Combustion Beam,4,16
Combustion Beam,5,15
Combustion Rounds,4,1
Combustion Rounds,5,1
Combustion Rounds,6,1
Combustion Rounds,10,1
Comet Rounds,8,1000
Concealed Explosives,15,2
Concealed Explosives,16,1
Concealed Explosives,18,3
Concealed Explosives,19,4
Concealed Explosives,20,22
Concealed Explosives,22,1
Concealed Explosives,23,1
Concealed Explosives,25,36
Concealed Explosives,28,1
Concealed Explosives,30,2
Concealed Explosives,35,1
Concealed Explosives,45,3
Concealed Explosives,49,1
Concussion Rounds,2,1
Concussion Rounds,3,10
Constitution,3,1
Constitution,5,8
Constitution,6,3
Constitution,7,7
Constitution,8,34
Constitution,9,31
Constitution,10,35
Constitution,13,1
Constitution,14,1
Constitution,15,8
Constitution,50,1
Contagion Cloud,10,44
Contagion Cloud,12,2
Contagion Cloud,13,2
Contagion Cloud,14,1
Contagion Cloud,15,2
Contagion Cloud,20,82
Contagion Cloud,30,1
Contagious Spread,3,1
Contagious Spread,4,9
Contagious Spread,5,4
Contagious Spread,8,1
Contagious Spread,15,1
Contagious Spread,20,1
Continuity,4,15
Continuity,5,78
Continuity,6,1
Continuity,7,7
Continuity,8,2
Continuity,9,1
Continuity,10,6
Continuity,15,2
Continuity,20,2
Continuity,25,2
Continuity,40,1
Continuity,50,1
Continuous Misery,25,2
Continuous Misery,40,1
Continuous Misery,44,1
Convulsion,15,1
Convulsion,20,1
Coolant Leak,3,2
Coolant Leak,5,12
Coolant Leak,7,1
Coolant Leak,8,4
Coolant Leak,10,3
Corrosive Projection,5,1
Corrosive Projection,10,5
Corrosive Projection,14,2
Corrosive Projection,15,27
Corrosive Projection,17,3
Corrosive Projection,18,5
Corrosive Projection,19,10
Corrosive Projection,20,34
Corrosive Projection,22,1
Corrosive Projection,24,2
Corrosive Projection,25,16
Corrosive Projection,30,3
Corrosive Projection,35,2
Corrosive Projection,40,2
Corrosive Projection,75,1
Corrupt Charge,2,4
Corrupt Charge,3,5
Corrupt Charge,4,2
Corrupt Charge,5,5
Corrupt Charge,10,1
Counterweight,8,1000
Covert Lethality,4,1
Covert Lethality,5,10
Covert Lethality,6,8
Covert Lethality,7,9
Covert Lethality,8,62
Covert Lethality,9,28
Covert Lethality,10,53
Covert Lethality,15,1
Crash Course,35,2
Crash Course,80,1
Crash Course,90,1
Crash Course,95,1
Crash Course,100,1
Crash Course,130,1
Crash Course,135,1
Crash Course,137,1
Crash Course,140,6
Crash Course,145,4
Crash Course,149,1
Crash Course,150,9
Crash Course,155,2
Crash Course,160,2
Crash Course,165,3
Crash Course,175,3
Crash Course,180,2
Crash Course,185,2
Crash Course,200,2
Crash Course,215,1
Crash Course,250,2
Crash Course,300,1
Crash Course,330,1
Crash Course,350,1
Crash Shot,8,1000
Creeping Bullseye,2,1
Creeping Bullseye,3,4
Creeping Bullseye,4,7
Creeping Bullseye,5,7
Creeping Bullseye,10,2
Creeping Bullseye,15,1
Crimson Dervish,25,1
Crimson Dervish,35,1
Crimson Dervish,39,1
Crimson Dervish,40,8
Crimson Dervish,45,9
Crimson Dervish,47,1
Crimson Dervish,49,10
Crimson Dervish,50,21
Crimson Dervish,54,1
Crimson Dervish,55,2
Crimson Dervish,60,11
Crimson Dervish,64,1
Crimson Dervish,65,3
Crimson Dervish,68,1
Crimson Dervish,69,1
Crimson Dervish,70,10
Crimson Dervish,74,1
Crimson Dervish,75,2
Crimson Dervish,80,6
Crimson Dervish,85,5
Crimson Dervish,88,1
Crimson Dervish,89,1
Crimson Dervish,90,12
Crimson Dervish,95,7
Crimson Dervish,100,9
Crimson Dervish,105,2
Crimson Dervish,110,1
Crimson Dervish,115,2
Crimson Dervish,120,1
Crimson Dervish,135,1
Crimson Dervish,150,1
Crimson Dervish,250,1
Critical Deceleration,2,1
Critical Deceleration,3,4
Critical Deceleration,4,1
Critical Deceleration,5,6
Critical Delay,3,8
Critical Delay,4,9
Critical Delay,5,13
Critical Delay,6,2
Critical Delay,7,1
Critical Delay,8,1
Critical Delay,12,1
Critical Delay,15,2
Critical Delay,35,1
Crossing Snakes,1,4
Crossing Snakes,2,10
Crossing Snakes,3,17
Crossing Snakes,5,3
Crossing Snakes,7,2
Crossing Snakes,9,1
Crossing Snakes,10,1
Crushing Ruin,10,1
Crushing Ruin,15,2
Crushing Ruin,20,5
Crushing Ruin,25,8
Crushing Ruin,28,2
Crushing Ruin,29,4
Crushing Ruin,30,23
Crushing Ruin,31,1
Crushing Ruin,32,2
Crushing Ruin,34,1
Crushing Ruin,35,15
Crushing Ruin,38,1
Crushing Ruin,39,5
Crushing Ruin,40,19
Crushing Ruin,50,1
Crushing Ruin,55,2
Cryo Rounds,2,1
Cryo Rounds,15,1
Cunning Drift,5,10
Cunning Drift,6,2
Cunning Drift,7,3
Cunning Drift,8,8
Cunning Drift,9,22
Cunning Drift,10,47
Cunning Drift,15,2
Cunning Drift,20,3
Cunning Drift,50,1
Curative Undertow,9,1
Curative Undertow,10,6
Curative Undertow,11,1
Curative Undertow,12,2
Curative Undertow,14,2
Curative Undertow,15,1
Cutting Edge,5,35
Cutting Edge,10,4
Dakra Prime Blade,10,1
Dakra Prime Blade,15,6
Dakra Prime Blade,17,5
Dakra Prime Blade,18,10
Dakra Prime Blade,19,2
Dakra Prime Blade,20,8
Dakra Prime Blade,22,1
Dakra Prime Blade,23,6
Dakra Prime Blade,24,2
Dakra Prime Blade,25,18
Dakra Prime Blade,29,1
Dakra Prime Blade,30,8
Dakra Prime Blade,35,2
Dakra Prime Blueprint,10,1
Dakra Prime Blueprint,12,1
Dakra Prime Blueprint,15,6
Dakra Prime Blueprint,18,2
Dakra Prime Blueprint,19,1
Dakra Prime Blueprint,20,12
Dakra Prime Blueprint,25,4
Dakra Prime Blueprint,30,1
Dakra Prime Blueprint,40,1
Dakra Prime Blueprint,50,4
Dakra Prime Blueprint,100,2
Dakra Prime Handle,30,1
Dakra Prime Handle,35,2
Dakra Prime Handle,38,1
Dakra Prime Handle,39,6
Dakra Prime Handle,40,2
Dakra Prime Handle,42,1
Dakra Prime Handle,44,1
Dakra Prime Handle,45,3
Dakra Prime Handle,48,2
Dakra Prime Handle,50,6
Dakra Prime Handle,54,1
Dakra Prime Handle,55,1
Dakra Prime Handle,59,1
Dakra Prime Handle,60,4
Dakra Prime Handle,70,2
Dakra Prime Set,99,1
Dakra Prime Set,100,11
Dakra Prime Set,105,1
Dakra Prime Set,110,1
Dakra Prime Set,115,1
Dakra Prime Set,119,1
Dakra Prime Set,120,8
Dakra Prime Set,125,1
Dakra Prime Set,130,15
Dakra Prime Set,140,4
Dakra Prime Set,144,2
Dakra Prime Set,150,6
Dakra Prime Set,200,3
Dakra Prime Set,300,1
Dead Eye,10,3
Dead Eye,18,1
Dead Eye,19,1
Dead Eye,20,3
Deadly Sequence,8,1
Deadly Sequence,10,2
Deadly Sequence,12,5
Deadly Sequence,14,1
Decisive Judgement,5,8
Decisive Judgement,6,3
Decisive Judgement,7,6
Decisive Judgement,8,6
Decisive Judgement,9,5
Decisive Judgement,10,22
Decisive Judgement,15,6
Deep Freeze,6,1
Deep Freeze,7,2
Deep Freeze,8,8
Deep Freeze,9,1
Deep Freeze,10,15
Deep Freeze,12,1
Deep Freeze,15,1
Deep Freeze,75,1
Defense III,2,26
Defense III,3,20
Defense IV,2,8
Defense IV,3,34
Defiled Snapdragon,3,8
Defiled Snapdragon,4,9
Defiled Snapdragon,5,10
Defiled Snapdragon,7,4
Defiled Snapdragon,8,2
Defiled Snapdragon,9,1
Defiled Snapdragon,10,1
Defiled Snapdragon,15,7
Defiled Snapdragon,20,3
Defiled Snapdragon,25,3
Deft Tempo,9,1
Deft Tempo,10,1
Deft Tempo,19,1
Deft Tempo,40,1
Depleted Reload,3,1
Depleted Reload,5,20
Depleted Reload,6,2
Depleted Reload,7,5
Depleted Reload,8,12
Depleted Reload,10,5
Depleted Reload,15,2
Depleted Reload,20,1
Dera Vandal Barrel,10,2
Dera Vandal Barrel,11,1
Dera Vandal Barrel,14,2
Dera Vandal Barrel,15,5
Dera Vandal Barrel,16,1
Dera Vandal Barrel,17,1
Dera Vandal Barrel,19,1
Dera Vandal Barrel,20,1
Dera Vandal Barrel,39,1
Dera Vandal Barrel,40,1
Dera Vandal Blueprint,10,9
Dera Vandal Blueprint,11,1
Dera Vandal Blueprint,19,1
Dera Vandal Blueprint,20,5
Dera Vandal Blueprint,30,1
Dera Vandal Receiver,15,1
Dera Vandal Receiver,25,3
Dera Vandal Receiver,30,5
Dera Vandal Receiver,35,1
Dera Vandal Receiver,40,1
Dera Vandal Receiver,45,1
Dera Vandal Set,40,1
Dera Vandal Set,100,1
Dera Vandal Set,120,2
Dera Vandal Set,130,1
Dera Vandal Set,150,1
Dera Vandal Set,170,2
Dera Vandal Set,175,1
Dera Vandal Set,180,2
Dera Vandal Set,190,3
Dera Vandal Set,195,1
Dera Vandal Set,198,1
Dera Vandal Set,200,5
Dera Vandal Set,250,1
Dera Vandal Stock,10,3
Dera Vandal Stock,20,2
Dera Vandal Stock,25,1
Dera Vandal Stock,30,1
Despoil,9,5
Despoil,10,64
Despoil,11,3
Despoil,12,2
Despoil,13,2
Despoil,15,2
Despoil,20,80
Detect Vulnerability,35,1
Diamond Skin,3,22
Diamond Skin,4,14
Dig,4,1
Dig,5,1
Dig,10,2
Dig,15,1
Directed Convergence,19,1
Directed Convergence,25,1
Divebomb Vortex,9,1
Divebomb Vortex,10,42
Divebomb Vortex,11,1
Divebomb Vortex,13,1
Divebomb Vortex,14,1
Divebomb Vortex,20,80
Double-Barrel Drift,12,1000
Double-Barrel Drift,20,1
Double-Barrel Drift,30,1
Double-Barrel Drift,50,1
Double-Barrel Drift,60,1
Double-Barrel Drift,75,1
Dual Kamas Prime Blade,1,30
Dual Kamas Prime Blade,2,1
Dual Kamas Prime Blade,4,1
Dual Kamas Prime Blade,9,2
Dual Kamas Prime Blade,10,4
Dual Kamas Prime Blade,12,1
Dual Kamas Prime Blade,13,3
Dual Kamas Prime Blade,14,7
Dual Kamas Prime Blade,15,23
Dual Kamas Prime Blade,16,5
Dual Kamas Prime Blade,17,5
Dual Kamas Prime Blade,18,10
Dual Kamas Prime Blade,19,6
Dual Kamas Prime Blade,20,35
Dual Kamas Prime Blade,24,2
Dual Kamas Prime Blade,25,1
Dual Kamas Prime Blade,29,1
Dual Kamas Prime Blade,30,2
Dual Kamas Prime Blueprint,1,3
Dual Kamas Prime Blueprint,2,3
Dual Kamas Prime Blueprint,3,16
Dual Kamas Prime Blueprint,4,7
Dual Kamas Prime Blueprint,5,23
Dual Kamas Prime Blueprint,7,3
Dual Kamas Prime Blueprint,8,1
Dual Kamas Prime Blueprint,10,7
Dual Kamas Prime Blueprint,15,4
Dual Kamas Prime Handle,30,1
Dual Kamas Prime Handle,40,2
Dual Kamas Prime Handle,45,1
Dual Kamas Prime Handle,50,11
Dual Kamas Prime Handle,55,1
Dual Kamas Prime Handle,59,1
Dual Kamas Prime Handle,60,7
Dual Kamas Prime Handle,64,1
Dual Kamas Prime Handle,65,19
Dual Kamas Prime Handle,68,1
Dual Kamas Prime Handle,69,4
Dual Kamas Prime Handle,70,9
Dual Kamas Prime Handle,74,3
Dual Kamas Prime Handle,75,7
Dual Kamas Prime Handle,77,2
Dual Kamas Prime Handle,80,4
Dual Kamas Prime Handle,98,1
Dual Kamas Prime Handle,100,2
Dual Kamas Prime Set,190,1
Dual Kamas Prime Set,200,9
Dual Kamas Prime Set,204,1
Dual Kamas Prime Set,205,2
Dual Kamas Prime Set,209,3
Dual Kamas Prime Set,210,8
Dual Kamas Prime Set,214,2
Dual Kamas Prime Set,215,1
Dual Kamas Prime Set,219,1
Dual Kamas Prime Set,220,8
Dual Kamas Prime Set,225,2
Dual Kamas Prime Set,229,1
Dual Kamas Prime Set,230,6
Dual Kamas Prime Set,235,1
Dual Kamas Prime Set,239,1
Dual Kamas Prime Set,240,4
Dual Kamas Prime Set,245,1
Dual Kamas Prime Set,249,1
Dual Kamas Prime Set,250,4
Dual Rounds,10,13
Dual Rounds,12,1
Dual Rounds,14,1
Dual Rounds,15,5
Dual Rounds,20,1
Duality,8,1
Duality,10,4
Duality,11,1
Duality,12,2
Duality,14,1
Duality,15,1
Eagle Eye,4,10
Efficient Transferral,3,1
Efficient Transferral,4,1
Efficient Transferral,5,16
Efficient Transferral,20,1
Eject Magazine,12,1000
Electrified Barrel,6,14
Electrified Barrel,8,3
Electrified Barrel,9,2
Electrified Barrel,10,2
Electrified Barrel,15,2
Eleventh Storm,5,6
Eleventh Storm,6,4
Eleventh Storm,7,4
Eleventh Storm,8,3
Eleventh Storm,9,5
Eleventh Storm,10,4
Embedded Catalyzer,3,5
Embedded Catalyzer,4,4
Embedded Catalyzer,5,1
Embedded Catalyzer,6,1
Embedded Catalyzer,15,1
Ember Prime Blueprint,400,1
Ember Prime Blueprint,600,2
Ember Prime Blueprint,650,3
Ember Prime Blueprint,672,1
Ember Prime Blueprint,675,1
Ember Prime Blueprint,679,1
Ember Prime Blueprint,689,1
Ember Prime Blueprint,690,2
Ember Prime Blueprint,699,1
Ember Prime Blueprint,700,11
Ember Prime Blueprint,720,2
Ember Prime Blueprint,725,3
Ember Prime Blueprint,730,2
Ember Prime Blueprint,740,4
Ember Prime Blueprint,750,2
Ember Prime Blueprint,777,1
Ember Prime Blueprint,780,1
Ember Prime Blueprint,799,8
Ember Prime Blueprint,800,9
Ember Prime Blueprint,820,1
Ember Prime Blueprint,850,3
Ember Prime Blueprint,888,1
Ember Prime Blueprint,950,1
Ember Prime Blueprint,990,1
Ember Prime Chassis,10,8
Ember Prime Chassis,13,1
Ember Prime Chassis,14,1
Ember Prime Chassis,15,14
Ember Prime Chassis,18,6
Ember Prime Chassis,19,2
Ember Prime Chassis,20,52
Ember Prime Chassis,22,1
Ember Prime Chassis,23,1
Ember Prime Chassis,24,2
Ember Prime Chassis,25,18
Ember Prime Chassis,30,16
Ember Prime Chassis,40,3
Ember Prime Chassis,50,1
Ember Prime Chassis,100,2
Ember Prime Chassis,150,16
Ember Prime Helmet,5,2
Ember Prime Helmet,6,1
Ember Prime Helmet,9,5
Ember Prime Helmet,10,65
Ember Prime Helmet,15,8
Ember Prime Helmet,20,6
Ember Prime Helmet,25,2
Ember Prime Helmet,30,6
Ember Prime Helmet,35,1
Ember Prime Helmet,40,4
Ember Prime Helmet,45,3
Ember Prime Helmet,50,4
Ember Prime Helmet,99,3
Ember Prime Helmet,100,4
Ember Prime Helmet,150,1
Ember Prime Set,700,3
Ember Prime Set,800,5
Ember Prime Set,820,1
Ember Prime Set,850,1
Ember Prime Set,875,2
Ember Prime Set,890,1
Ember Prime Set,900,10
Ember Prime Set,925,2
Ember Prime Set,930,1
Ember Prime Set,933,1
Ember Prime Set,940,1
Ember Prime Set,949,3
Ember Prime Set,950,23
Ember Prime Set,970,2
Ember Prime Set,975,5
Ember Prime Set,980,12
